quarter,date,revenue,net_income,net_cash_change,return_on_equity,stock_price
1,3/31/12,39186,11622,-189,0.48286,21.79
2,6/30/12,35023,8824,-2176,0.329492,20.53
3,9/30/12,35966,8223,2801,0.286072,21.26
4,12/31/12,54512,13078,5408,0.426068,16.09
1,3/31/13,43603,9547,-4101,0.290584,14.48
2,6/30/13,35323,6900,-805,0.213252,15.73
3,9/30/13,37472,7512,3011,0.243396,18.75
4,12/31/13,57594,13072,-182,0.41296,18.09
1,3/31/14,45646,10223,4872,0.327312,20.28
2,6/30/14,37432,7748,-5972,0.257068,24.3
3,9/30/14,42123,8467,867,0.291352,26.28
4,12/31/14,74599,18024,5634,0.613908,28.83
1,3/31/15,58010,13569,-4989,0.430188,32.64
2,6/30/15,49605,10677,830,0.33538,31.31
3,9/30/15,51501,11124,5801,0.363184,29.82
4,12/31/15,75872,18361,-4431,0.593192,23.36
1,3/31/16,50557,10516,4825,0.325164,24.46
2,6/30/16,42358,7796,-3277,0.242676,25.74
3,9/30/16,46852,9014,2247,0.283024,28.9
4,12/31/16,78351,17891,-4113,0.54914,32.19
1,3/31/17,52896,11029,-1214,0.331108,36.77
2,6/30/17,45408,8717,3414,0.261664,39.29
3,9/30/17,52579,10714,1718,0.321652,43.13
4,12/31/17,88293,20065,7202,0.585312,40.13
1,3/31/18,61137,13822,17568,0.41402,44.14
2,6/30/18,53265,11519,-13088,0.381064,50.38
3,9/30/18,62900,14125,-6058,0.508788,50.4
4,12/31/18,84310,19965,18858,0.70974,41.31
1,3/31/19,58015,11561,-4954,0.413348,52.63
2,6/30/19,53809,10044,12334,0.39716,53.26
3,9/30/19,64040,13686,-1927,0.585672,62.19
4,12/31/19,91819,22236,-8559,0.98816,81.09
