quarter,date,revenue,net_income,net_cash_change,return_on_equity,stock_price
1,3/31/12,1058,205,-230,0.156248,38
2,6/30/12,1184,-157,816,-0.066432,21.71
3,9/30/12,1262,-59,380,-0.017172,23.23
4,12/31/12,1585,64,-94,0.019744,29.73
1,3/31/13,1458,219,-59,0.0743,28.97
2,6/30/13,1813,333,676,0.110204,34.36
3,9/30/13,2016,425,99,0.133872,49.75
4,12/31/13,2586,523,223,0.146712,62.57
1,3/31/14,2502,642,-325,0.159468,57.71
2,6/30/14,2910,791,1386,0.180372,74.98
3,9/30/14,3203,806,4615,0.162892,74.11
4,12/31/14,3851,701,-4684,0.097812,78
1,3/31/15,3543,512,-896,0.055652,82.41
2,6/30/15,4042,719,1704,0.074744,94.01
3,9/30/15,4501,896,-815,0.088632,108.76
4,12/31/15,5841,1561,599,0.14582,109.11
1,3/31/16,5382,1738,1549,0.152172,116.73
2,6/30/16,6436,2283,-1348,0.187256,125
3,9/30/16,7011,2627,930,0.201112,120
4,12/31/16,8809,3569,2865,0.25198,130.98
1,3/31/17,8032,3064,-1826,0.20194,150.85
2,6/30/17,9321,3894,-881,0.242108,170.44
3,9/30/17,10328,4707,937,0.273484,178.92
4,12/31/17,12972,4269,865,0.234632,193.09
1,3/31/18,11966,4988,4006,0.26258,174.16
2,6/30/18,13231,5106,-542,0.260172,176.26
3,9/30/18,13727,5137,-1924,0.257292,151.79
4,12/31/18,16914,6882,380,0.334748,166.69
1,3/31/19,15077,2429,1073,0.113872,193.26
2,6/30/19,16886,2616,2801,0.119396,200.71
3,9/30/19,17652,6091,2082,0.26662,191.65
4,12/31/19,21082,7349,3199,0.301412,209.53
