quarter,date,revenue,net_income,net_cash_change,return_on_equity,ebitda_margin,altman_z_score,liabilities_to_assets,eps,stock_price
1,3/31/12,1058,205,-230,0.156248,0.364839,2.182144,0.220907,0.14,38
2,6/30/12,1184,-157,816,-0.066432,-0.620777,24.654945,0.108453,-0.07,21.71
3,9/30/12,1262,-59,380,-0.017172,0.323296,17.580771,0.116223,-0.02,23.23
4,12/31/12,1585,64,-94,0.019744,0.351419,10.937425,0.221677,0.02,29.73
1,3/31/13,1458,219,-59,0.0743,0.278463,13.437433,0.220207,0.09,28.97
2,6/30/13,1813,333,676,0.110204,0.361279,12.927028,0.21464,0.14,34.36
3,9/30/13,2016,425,99,0.133872,0.404761,31.054271,0.12623,0.17,49.75
4,12/31/13,2586,523,223,0.146712,0.456303,32.989575,0.135512,0.21,62.57
1,3/31/14,2502,642,-325,0.159468,0.446043,44.645139,0.120401,0.25,57.71
2,6/30/14,2910,791,1386,0.180372,0.491752,41.663893,0.116664,0.31,74.98
3,9/30/14,3203,806,4615,0.162892,0.454573,41.020421,0.121961,0.31,74.11
4,12/31/14,3851,701,-4684,0.097812,0.331602,34.223784,0.096832,0.25,78
1,3/31/15,3543,512,-896,0.055652,0.313858,30.393801,0.107267,0.18,82.41
2,6/30/15,4042,719,1704,0.074744,0.359475,30.777591,0.106004,0.26,94.01
3,9/30/15,4501,896,-815,0.088632,0.364141,32.189247,0.108653,0.32,108.76
4,12/31/15,5841,1561,599,0.14582,0.47098,35.458429,0.105025,0.55,109.11
1,3/31/16,5382,1738,1549,0.152172,0.406911,38.758438,0.094575,0.61,116.73
2,6/30/16,6436,2283,-1348,0.187256,0.454785,39.156326,0.09609,0.8,125
3,9/30/16,7011,2627,930,0.201112,0.4724,40.521989,0.093156,0.91,120
4,12/31/16,8809,3569,2865,0.25198,0.539221,39.294694,0.088776,1.24,130.98
1,3/31/17,8032,3064,-1826,0.20194,0.436005,37.668665,0.094973,1.06,150.85
2,6/30/17,9321,3894,-881,0.242108,0.490827,37.527657,0.099698,1.34,170.44
3,9/30/17,10328,4707,937,0.273484,0.512683,39.861047,0.09861,1.62,178.92
4,12/31/17,12972,4269,865,0.234632,0.579864,33.233741,0.120403,1.47,193.09
1,3/31/18,11966,4988,4006,0.26258,0.469496,30.17418,0.127325,1.72,174.16
2,6/30/18,13231,5106,-542,0.260172,0.455067,31.424473,0.12082,1.76,176.26
3,9/30/18,13727,5137,-1924,0.257292,0.432505,28.489838,0.130986,1.78,151.79
4,12/31/18,16914,6882,380,0.334748,0.471621,21.841833,0.135687,2.4,166.69
1,3/31/19,15077,2429,1073,0.113872,0.23035,13.870958,0.209733,0.85,193.26
2,6/30/19,16886,2616,2801,0.119396,0.283193,13.178191,0.241389,0.92,200.71
3,9/30/19,17652,6091,2082,0.26662,0.41525,13.057892,0.24449,2.13,191.65
4,12/31/19,21082,7349,3199,0.301412,0.425149,12.808801,0.242337,2.58,209.53
