quarter,date,time,revenue,stock_price,net_income
2,6/30/12,1,1184,21.71,-157
3,9/30/12,2,1262,23.23,-59
4,12/31/12,3,1585,29.73,64
1,3/31/13,4,1458,28.97,219
2,6/30/13,5,1813,34.36,333
3,9/30/13,6,2016,49.75,425
4,12/31/13,7,2586,62.57,523
1,3/31/14,8,2502,57.71,642
2,6/30/14,9,2910,74.98,791
3,9/30/14,10,3203,74.11,806
4,12/31/14,11,3851,78,701
1,3/31/15,12,3543,82.41,512
2,6/30/15,13,4042,94.01,719
3,9/30/15,14,4501,108.76,896
4,12/31/15,15,5841,109.11,1561
1,3/31/16,16,5382,116.73,1738
2,6/30/16,17,6436,125,2283
3,9/30/16,18,7011,120,2627
4,12/31/16,19,8809,130.98,3569
1,3/31/17,20,8032,150.85,3064
2,6/30/17,21,9321,170.44,3894
3,9/30/17,22,10328,178.92,4707
4,12/31/17,23,12972,193.09,4269
